,card_material,card_pattern,card_reflection,card_bitpoints,card_drift,card_mana,card_ingot,dragon_horns,dragon_backspine,dragon_tooth,dragon_style,dragon_gatget,dragon_skin_texture
329,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
330,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
331,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
332,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
333,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
334,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
335,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
336,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
337,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
338,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
339,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
340,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
341,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
342,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
343,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
344,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
345,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
346,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
347,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
348,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
349,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
350,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
351,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
352,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
353,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
354,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
355,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
356,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
357,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
358,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
359,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
360,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
361,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
362,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
363,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
364,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
365,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
366,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
367,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
368,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
369,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
370,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
371,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
372,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
373,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
374,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
375,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
376,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
377,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
378,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
379,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
380,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
381,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
382,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
383,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
384,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
385,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
386,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
387,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
388,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
389,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
390,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
391,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
392,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
393,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
394,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
395,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
396,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
397,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
398,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
399,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
400,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
401,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
402,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
403,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
404,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
405,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
406,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
407,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
408,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
409,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
410,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
411,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
412,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
413,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
414,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
415,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
416,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
417,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
418,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
419,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
420,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
421,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
422,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
423,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
424,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
425,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
426,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
427,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
428,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
429,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
430,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
431,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
432,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
433,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
434,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
435,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
436,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
437,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
438,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
439,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
440,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
441,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
442,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
443,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
444,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
445,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
446,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
447,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
448,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
449,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
450,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
451,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
452,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
453,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
454,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
455,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
456,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
457,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
458,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
459,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
460,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
461,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
462,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
463,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
464,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
465,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
466,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
467,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
468,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
469,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
470,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
471,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
472,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
473,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
474,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
475,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
476,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
477,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
478,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
479,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
480,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
481,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
482,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
483,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
484,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
485,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
486,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
487,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
488,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
489,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
490,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
491,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
492,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
493,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
494,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
495,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
496,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
497,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
498,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
499,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
500,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
501,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
502,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
503,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
504,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
505,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
506,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
507,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
508,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
509,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
510,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
511,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
512,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
513,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
514,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
515,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
516,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
517,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
518,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
519,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
520,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
521,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
522,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
523,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
524,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
525,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
526,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
527,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
528,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
529,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
530,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
531,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
532,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
533,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
534,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
535,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
536,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
537,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
538,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
539,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
540,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
541,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
542,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
543,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
544,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
545,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
546,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
547,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
548,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
549,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
550,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
551,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
552,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
553,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
554,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
555,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
556,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
557,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
558,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
559,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
560,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
561,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
562,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
563,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
564,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
565,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
566,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
567,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
568,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
